Date,High,Low,Open,Close,Volume,Adj Close
2011-06-22,54.254249572753906,53.59974670410156,53.662681579589844,53.7696647644043,5391700.0,43.429622650146484
2011-06-23,53.612335205078125,52.6683464050293,53.0648193359375,53.56828308105469,7947000.0,43.2669677734375
2011-06-24,53.662681579589844,52.76274490356445,53.555694580078125,53.07111358642578,7006600.0,42.865413665771484
2011-06-27,53.983638763427734,52.69981002807617,52.869728088378906,53.700439453125,5064900.0,43.37371063232422
2011-06-28,54.49339294433594,53.78854751586914,54.04027557373047,54.46821975708008,6871100.0,43.993839263916016
2011-06-29,54.908748626708984,54.11579513549805,54.908748626708984,54.41787338256836,6700300.0,43.95317840576172
2011-06-30,56.419132232666016,54.5185661315918,54.568912506103516,55.701698303222656,7308600.0,44.990116119384766
2011-07-01,56.972938537597656,55.6072998046875,55.833858489990234,56.72120666503906,7124500.0,45.813568115234375
2011-07-05,56.998111724853516,56.148521423339844,56.55128860473633,56.331024169921875,6430500.0,45.49843978881836
2011-07-06,57.023284912109375,56.2303352355957,56.40654373168945,56.90371322631836,6882700.0,45.96097946166992
2011-07-07,57.79106521606445,57.11768341064453,57.27501678466797,57.51416015625,10032400.0,46.45404052734375
2011-07-08,57.24984359741211,56.60792922973633,56.95405960083008,56.85966110229492,7185400.0,45.925411224365234
2011-07-11,56.58905029296875,55.89678955078125,56.2303352355957,56.091880798339844,7798300.0,45.30527114868164
2011-07-12,56.299560546875,55.58842086791992,56.28697204589844,55.67023468017578,7982800.0,44.96471405029297
2011-07-13,56.22404098510742,55.37445068359375,55.82126998901367,55.487728118896484,5932500.0,44.817298889160156
2011-07-14,56.11075973510742,55.13530349731445,55.32410430908203,55.26746368408203,5000100.0,44.6393928527832
2011-07-15,55.758338928222656,55.141597747802734,55.456260681152344,55.58212661743164,6596000.0,44.893550872802734
2011-07-18,55.462554931640625,54.63184356689453,55.38703536987305,55.141597747802734,5859700.0,44.5377311706543
2011-07-19,56.362491607666016,55.34298324584961,55.36815643310547,55.89678955078125,7955400.0,45.147701263427734
2011-07-20,55.16047668457031,53.91441345214844,55.16047668457031,54.889869689941406,9929800.0,44.33441925048828
2011-07-21,56.01007080078125,55.26116943359375,55.68281936645508,55.512901306152344,7863400.0,44.83763885498047
2011-07-22,55.95343017578125,55.173065185546875,55.89049530029297,55.19194412231445,5792200.0,44.578392028808594
2011-07-25,55.29893112182617,54.31088638305664,54.531150817871094,54.95280075073242,5273800.0,44.3852424621582
2011-07-26,54.9024543762207,53.870357513427734,54.770294189453125,54.23536682128906,7337600.0,43.80576705932617
2011-07-27,53.870357513427734,52.5550651550293,53.813720703125,52.69981002807617,9693200.0,42.565513610839844
2011-07-28,53.09628677368164,52.12083053588867,52.926368713378906,52.18376159667969,7410300.0,42.14869689941406
2011-07-29,52.693519592285156,51.29011917114258,51.7243537902832,52.133419036865234,7736600.0,42.108028411865234
2011-08-01,52.75015640258789,51.126495361328125,52.42919921875,51.81875228881836,7068900.0,41.8538818359375
2011-08-02,51.69289016723633,49.67274856567383,51.3971061706543,49.67274856567383,10685200.0,40.12055969238281
2011-08-03,50.03146743774414,48.867210388183594,49.67904281616211,49.911895751953125,11792600.0,40.313716888427734
2011-08-04,49.35808563232422,46.71491622924805,49.162994384765625,46.80302047729492,15607300.0,37.80268859863281
2011-08-05,47.86029052734375,45.726871490478516,47.38199996948242,46.65827560424805,16543000.0,37.6857795715332
2011-08-08,46.154815673828125,43.870357513427734,45.26746368408203,43.88924026489258,19292500.0,35.44922637939453
2011-08-09,45.10383987426758,42.24040222167969,42.76903533935547,45.0409049987793,18652600.0,36.37942886352539
2011-08-10,44.191314697265625,42.29704284667969,43.933292388916016,42.44178771972656,16535900.0,34.280120849609375
2011-08-11,44.4619255065918,42.29704284667969,42.51101303100586,43.88924026489258,14054300.0,35.44922637939453
2011-08-12,45.6639404296875,43.93958282470703,43.983638763427734,45.5947151184082,15019200.0,36.82674789428711
2011-08-15,46.381370544433594,45.437381744384766,46.073001861572266,46.280677795410156,11414100.0,37.38079833984375
2011-08-16,46.494651794433594,45.30522155761719,45.7331657409668,45.65764617919922,9551900.0,36.8775634765625
2011-08-17,45.90308380126953,44.99055862426758,45.783512115478516,45.34298324584961,7509200.0,36.86733627319336
2011-08-18,44.06544876098633,42.44178771972656,43.96475601196289,42.869728088378906,15294900.0,34.856388092041016
2011-08-19,43.45500183105469,42.26557540893555,42.27186965942383,42.448081970214844,13802500.0,34.5135612487793
2011-08-22,43.52423095703125,42.27186965942383,43.43612289428711,42.59282684326172,9456400.0,34.631248474121094
2011-08-23,44.008811950683594,42.680931091308594,42.93266296386719,44.008811950683594,10469900.0,35.782554626464844
2011-08-24,45.05349349975586,43.73820114135742,43.851478576660156,44.94021224975586,8128600.0,36.53984069824219
2011-08-25,45.70799255371094,44.31088638305664,45.02202606201172,44.52485656738281,11891900.0,36.202144622802734
2011-08-26,45.33668899536133,43.34172439575195,44.216487884521484,45.03461456298828,8397300.0,36.61661148071289
2011-08-29,46.58275604248047,45.71428680419922,45.73945999145508,46.48835754394531,6457500.0,37.798622131347656
2011-08-30,46.77784729003906,46.14222717285156,46.438011169433594,46.419132232666016,8765700.0,37.74232482910156
2011-08-31,47.43234634399414,46.450599670410156,46.8785400390625,46.727500915527344,8094300.0,37.99305725097656
2011-09-01,47.375709533691406,45.92196273803711,46.77155303955078,45.97230911254883,8019200.0,37.3790283203125
2011-09-02,45.23599624633789,44.46821975708008,45.0849609375,44.70736312866211,7688600.0,36.35052490234375
2011-09-06,44.46821975708008,43.10258102416992,43.15292739868164,44.36752700805664,7537100.0,36.07421875
2011-09-07,45.92196273803711,44.98426818847656,45.36186218261719,45.91566848754883,7331600.0,37.332969665527344
2011-09-08,46.21774673461914,45.494022369384766,45.58212661743164,45.70799255371094,8495500.0,37.16411209106445
2011-09-09,45.26746368408203,44.12838363647461,45.04719924926758,44.38640594482422,8423600.0,36.089569091796875
2011-09-12,44.820640563964844,43.5745735168457,43.88924026489258,44.76400375366211,7969900.0,36.396583557128906
2011-09-13,45.77092361450195,44.487098693847656,45.05349349975586,45.5947151184082,6728300.0,37.072021484375
2011-09-14,47.04216384887695,44.86469650268555,45.82126998901367,46.3687858581543,7777800.0,37.701393127441406
2011-09-15,47.64632034301758,46.765262603759766,46.84707260131836,47.5833854675293,8567500.0,38.688961029052734
2011-09-16,47.979862213134766,47.023284912109375,47.916927337646484,47.51416015625,14227400.0,38.63267135620117
2011-09-19,47.75330352783203,46.48206329345703,46.708621978759766,47.54562759399414,8447400.0,38.65824890136719
2011-09-20,48.42668533325195,47.17432403564453,47.96098327636719,47.83511734008789,9189600.0,38.893638610839844
2011-09-21,48.823158264160156,47.079925537109375,47.79735565185547,47.11768341064453,11071900.0,38.310306549072266
2011-09-22,44.36123275756836,42.366268157958984,44.08433151245117,42.98929977416992,20851800.0,34.95362091064453
2011-09-23,43.88924026489258,43.01447296142578,43.42353820800781,43.373191833496094,13923200.0,35.26573944091797
2011-09-26,45.12901306152344,43.505348205566406,43.97105026245117,45.0283203125,12660900.0,36.61148452758789
2011-09-27,47.11138916015625,45.5380744934082,46.24921417236328,46.03524398803711,10872000.0,37.43019485473633
2011-09-28,46.740089416503906,45.091251373291016,46.179988861083984,45.21711730957031,10133600.0,36.76499938964844
2011-09-29,46.129642486572266,44.63184356689453,46.01007080078125,45.57583236694336,7496500.0,37.056663513183594
2011-09-30,45.30522155761719,44.07803726196289,44.49968719482422,44.279422760009766,10962100.0,36.00259017944336
2011-10-03,44.63184356689453,43.46129608154297,43.97734451293945,43.65009307861328,9643300.0,35.49088668823242
2011-10-04,43.851478576660156,42.083072662353516,43.0648193359375,43.76337432861328,13665400.0,35.58299255371094
2011-10-05,44.01510238647461,43.297672271728516,43.7696647644043,43.80742645263672,15532100.0,35.61880874633789
2011-10-06,44.70106887817383,43.530521392822266,43.901824951171875,44.66960525512695,9206100.0,36.319828033447266
2011-10-07,45.5506591796875,44.61296463012695,45.05349349975586,44.9716796875,8279100.0,36.565433502197266
2011-10-10,46.412837982177734,45.5947151184082,45.752044677734375,46.412837982177734,5421500.0,37.737213134765625
2011-10-11,46.57646179199219,45.90937805175781,46.331024169921875,46.40654373168945,5773700.0,37.73209762573242
2011-10-12,47.19949722290039,46.46318435668945,46.7526741027832,46.72120666503906,8097800.0,37.98794174194336
2011-10-13,47.14915084838867,45.55695343017578,47.09251022338867,46.280677795410156,7555000.0,37.62975311279297
2011-10-14,47.105098724365234,46.56387710571289,46.85336685180664,46.972938537597656,5022500.0,38.19261169433594
2011-10-17,46.92888641357422,45.280052185058594,46.87224578857422,45.38703536987305,6371700.0,36.90315246582031
2011-10-18,47.14915084838867,45.122718811035156,45.60100555419922,46.64569091796875,7953100.0,37.92654800415039
2011-10-19,47.06104278564453,45.62617874145508,46.25550842285156,46.104469299316406,10210400.0,37.486480712890625
2011-10-20,46.97923278808594,45.67023468017578,46.305850982666016,46.727500915527344,7980500.0,37.99305725097656
2011-10-21,47.72813034057617,46.90371322631836,47.19949722290039,47.551918029785156,9614800.0,38.66337966918945
2011-10-24,48.401512145996094,47.69666290283203,47.86029052734375,48.237884521484375,6672200.0,39.22111511230469
2011-10-25,48.04908752441406,47.17432403564453,47.30018997192383,47.375709533691406,6660900.0,38.52009963989258
2011-10-26,48.36375045776367,47.21837615966797,48.07426071166992,47.866580963134766,7892400.0,38.91920471191406
2011-10-27,50.32725143432617,48.96790313720703,49.00566482543945,49.905601501464844,9747200.0,40.57710266113281
2011-10-28,50.29578399658203,49.69163131713867,49.72309494018555,50.037757873535156,6552200.0,40.684547424316406
2011-10-31,49.823787689208984,49.04971694946289,49.8174934387207,49.07489013671875,5896400.0,39.901668548583984
2011-11-01,47.99244689941406,46.79672622680664,47.91063690185547,47.319068908691406,9308800.0,38.47404479980469
2011-11-02,48.70358657836914,47.93581008911133,48.16865921020508,48.401512145996094,7526600.0,39.354156494140625
2011-11-03,49.49654006958008,48.552547454833984,48.96790313720703,49.3643798828125,7003600.0,40.13704299926758
2011-11-04,49.188167572021484,48.15607452392578,49.188167572021484,48.961612701416016,6565400.0,39.80956268310547
2011-11-07,49.3077392578125,48.376338958740234,49.137821197509766,49.301448822021484,5476100.0,40.08586502075195
2011-11-08,49.71680450439453,49.03083801269531,49.483951568603516,49.63499069213867,5969800.0,40.3570671081543
2011-11-09,48.867210388183594,47.80364990234375,48.728759765625,48.10572814941406,7440600.0,39.11366271972656
2011-11-10,49.162994384765625,48.37004470825195,48.640655517578125,48.75393295288086,5822500.0,39.64069366455078
2011-11-11,50.572689056396484,49.502830505371094,49.502830505371094,50.23914337158203,7267600.0,40.848297119140625
2011-11-14,50.176212310791016,49.515419006347656,49.830081939697266,49.748268127441406,5004500.0,40.44916915893555
2011-11-15,50.22026443481445,49.17558288574219,49.597232818603516,49.92448043823242,5999200.0,40.59244155883789
2011-11-16,49.65386962890625,48.672119140625,49.03083801269531,48.74134826660156,9135900.0,39.87172317504883
2011-11-17,48.72246551513672,47.15544509887695,48.62177658081055,47.633731842041016,7822900.0,38.96566390991211
2011-11-18,48.0931396484375,47.369415283203125,47.98615646362305,47.898048400878906,5469800.0,39.181880950927734
2011-11-21,47.09880447387695,45.840152740478516,46.972938537597656,46.61422348022461,7456000.0,38.131683349609375
2011-11-22,46.53870391845703,45.64506149291992,46.469478607177734,45.97230911254883,6066900.0,37.606571197509766
2011-11-23,45.58212661743164,44.66331100463867,45.166770935058594,44.66331100463867,7489900.0,36.5357780456543
2011-11-25,45.31781005859375,44.31088638305664,44.31088638305664,44.70736312866211,3007300.0,36.57181930541992
2011-11-28,46.305850982666016,45.61988830566406,45.695404052734375,46.02894973754883,6397400.0,37.65290069580078
2011-11-29,46.50094223022461,45.90937805175781,46.393959045410156,45.92825698852539,5942700.0,37.57054901123047
2011-11-30,48.41409683227539,47.41346740722656,47.419761657714844,48.2064208984375,8453900.0,39.434146881103516
2011-12-01,48.552547454833984,47.954689025878906,47.954689025878906,48.19383239746094,4347900.0,39.42384719848633
2011-12-02,49.28886032104492,48.11201858520508,48.842037200927734,48.16865921020508,7512300.0,39.40324783325195
2011-12-05,49.15670394897461,47.85399627685547,48.986785888671875,48.23159408569336,7177100.0,39.45473098754883
2011-12-06,48.45814895629883,47.91063690185547,48.43927001953125,48.0239143371582,5641100.0,39.28485107421875
2011-12-07,48.22529983520508,47.0044059753418,47.765892028808594,47.98615646362305,8233800.0,39.25395584106445
2011-12-08,47.91063690185547,46.626808166503906,47.62114715576172,46.80302047729492,6823300.0,38.28612518310547
2011-12-09,48.19383239746094,46.941471099853516,47.0044059753418,48.0239143371582,6275400.0,39.28485107421875
2011-12-12,47.67778396606445,46.66456985473633,47.59597396850586,46.87224578857422,7698200.0,38.3427619934082
2011-12-13,47.80364990234375,46.412837982177734,47.20579147338867,46.6960334777832,8574500.0,38.1985969543457
2011-12-14,46.6960334777832,45.783512115478516,46.419132232666016,46.047828674316406,8224600.0,37.6683464050293
2011-12-15,46.58905029296875,45.89049530029297,46.31843948364258,46.27438735961914,6046300.0,37.85368728637695
2011-12-16,46.765262603759766,45.223411560058594,46.362491607666016,45.55695343017578,18548200.0,37.26679992675781
2011-12-19,46.1170539855957,45.05978775024414,45.695404052734375,45.1541862487793,6826100.0,36.93732452392578
2011-12-20,46.98552703857422,45.865325927734375,46.07929611206055,46.8218994140625,7592200.0,38.301551818847656
2011-12-21,47.14285659790039,45.85273742675781,46.991817474365234,46.331024169921875,9805400.0,37.900028228759766
2011-12-22,46.469478607177734,45.90308380126953,46.393959045410156,46.26179885864258,9199000.0,37.843387603759766
2011-12-23,46.72120666503906,46.098175048828125,46.40654373168945,46.683448791503906,3615200.0,38.188316345214844
2011-12-27,46.941471099853516,46.43171691894531,46.55128860473633,46.58905029296875,4030400.0,38.1110954284668
2011-12-28,46.61422348022461,45.90937805175781,46.55758285522461,46.02265548706055,4047000.0,37.64775848388672
2011-12-29,46.48835754394531,45.487728118896484,45.544368743896484,46.45689010620117,3972600.0,38.00297927856445
2011-12-30,46.55128860473633,45.991188049316406,46.48206329345703,45.99748229980469,3857700.0,37.62716293334961
2012-01-03,47.602264404296875,46.840782165527344,47.14285659790039,46.98552703857422,7746600.0,38.435420989990234
2012-01-04,47.35682678222656,46.626808166503906,46.74637985229492,47.23096466064453,9805200.0,38.63619613647461
2012-01-05,47.023284912109375,46.362491607666016,46.85966110229492,46.77784729003906,7320600.0,38.265533447265625
2012-01-06,46.89741897583008,46.331024169921875,46.708621978759766,46.50723648071289,5544100.0,38.044166564941406
2012-01-09,46.88483428955078,46.419132232666016,46.88483428955078,46.63310241699219,6873300.0,38.147117614746094
2012-01-10,48.04908752441406,47.09880447387695,47.35053634643555,47.84770202636719,7503500.0,39.140708923339844
2012-01-11,48.43927001953125,47.51416015625,47.56450653076172,48.269351959228516,7306300.0,39.485626220703125
2012-01-12,48.77910614013672,48.1497802734375,48.558841705322266,48.609188079833984,5901000.0,39.76361846923828
2012-01-13,48.294525146484375,47.709251403808594,48.18124771118164,47.87916946411133,5519500.0,39.16643524169922
2012-01-17,49.225929260253906,48.45185470581055,48.590309143066406,48.48332214355469,8173900.0,39.660648345947266
2012-01-18,48.99937057495117,48.187538146972656,48.33228302001953,48.83574676513672,5980200.0,39.94893264770508
2012-01-19,48.99307632446289,48.502201080322266,48.867210388183594,48.577720642089844,7142500.0,39.73786163330078
2012-01-20,48.94272994995117,47.633731842041016,48.288230895996094,48.263057708740234,10356300.0,39.480464935302734
2012-01-23,48.7979850769043,48.12460708618164,48.12460708618164,48.37004470825195,6873600.0,39.5679817199707
2012-01-24,48.961612701416016,48.14348602294922,48.22529983520508,48.94902420043945,8908700.0,40.041603088378906
2012-01-25,49.502830505371094,47.59597396850586,48.42668533325195,48.867210388183594,11590800.0,39.974674224853516
2012-01-26,49.62869644165039,48.47073745727539,49.62869644165039,48.7161750793457,7823400.0,39.85112762451172
2012-01-27,49.00566482543945,48.401512145996094,48.558841705322266,48.848331451416016,6472600.0,39.959232330322266
2012-01-30,48.8546257019043,48.0931396484375,48.43297576904297,48.842037200927734,7584700.0,39.954097747802734
2012-01-31,49.559471130371094,48.86091995239258,48.86091995239258,49.3077392578125,9542800.0,40.33504104614258
2012-02-01,50.58527374267578,49.69792175292969,49.69792175292969,50.484580993652344,10773100.0,41.297725677490234
2012-02-02,50.74260711669922,50.22026443481445,50.6482048034668,50.35871505737305,7990900.0,41.194786071777344
2012-02-03,51.29011917114258,50.84959030151367,50.95028305053711,51.00692367553711,8557400.0,41.72502517700195
2012-02-06,50.85588455200195,50.42164993286133,50.66079330444336,50.7048454284668,6123300.0,41.47791290283203
2012-02-07,50.65449905395508,50.138450622558594,50.56010055541992,50.522342681884766,4448700.0,41.328617095947266
2012-02-08,51.51667785644531,50.201385498046875,50.67967224121094,51.441158294677734,10986000.0,42.08023452758789
2012-02-09,53.058528900146484,51.9194450378418,52.07048416137695,52.72498321533203,14154000.0,43.130455017089844
2012-02-10,52.54877471923828,52.01384353637695,52.18376159667969,52.54877471923828,7165400.0,42.98629379272461
2012-02-13,53.618629455566406,52.91378402709961,52.98929977416992,53.41724395751953,8842300.0,43.69673156738281
2012-02-14,53.272499084472656,52.84455490112305,53.15292739868164,53.266204833984375,5649200.0,43.57317352294922
2012-02-15,53.291378021240234,51.9068603515625,53.266204833984375,51.98237991333008,10283000.0,42.765499114990234
2012-02-16,52.44178771972656,51.9068603515625,51.95091247558594,52.372562408447266,6626900.0,43.08650588989258
2012-02-17,52.983009338378906,52.52989196777344,52.75645065307617,52.72498321533203,6065800.0,43.37644577026367
2012-02-21,53.266204833984375,52.397735595703125,53.0522346496582,52.83826446533203,5721500.0,43.469635009765625
2012-02-22,53.0522346496582,52.51101303100586,52.80050277709961,52.83197021484375,5045800.0,43.464454650878906
2012-02-23,53.266204833984375,52.24040222167969,52.98929977416992,52.54248046875,7473800.0,43.226287841796875
2012-02-24,53.20327377319336,52.59282684326172,52.680931091308594,52.84455490112305,5226200.0,43.474815368652344
2012-02-27,52.93895721435547,52.12712478637695,52.43549346923828,52.630584716796875,4852900.0,43.29877853393555
2012-02-28,52.73127746582031,52.30333709716797,52.687225341796875,52.52989196777344,4089100.0,43.2159423828125
2012-02-29,53.0648193359375,52.56765365600586,52.737571716308594,52.78162384033203,6637800.0,43.423030853271484
2012-03-01,53.14033889770508,52.655757904052734,52.77532958984375,52.96412658691406,6413600.0,43.57317352294922
2012-03-02,53.266204833984375,52.80050277709961,52.81309127807617,53.20327377319336,5722300.0,43.76994323730469
2012-03-05,52.98929977416992,52.14600372314453,52.93895721435547,52.4166145324707,5015800.0,43.12274932861328
2012-03-06,52.0327262878418,50.98175048828125,51.988670349121094,51.22089385986328,7690900.0,42.1390380859375
2012-03-07,52.15229797363281,51.422279357910156,51.54185104370117,51.963497161865234,6778800.0,42.749961853027344
2012-03-08,52.85714340209961,52.24040222167969,52.56135940551758,52.56765365600586,4353200.0,43.247005462646484
2012-03-09,52.81309127807617,52.37885284423828,52.54248046875,52.580238342285156,3990100.0,43.25735855102539
2012-03-12,53.008182525634766,52.6683464050293,52.76274490356445,52.85714340209961,5708300.0,43.48516845703125
2012-03-13,54.58149719238281,52.90119552612305,53.184391021728516,54.480804443359375,12067900.0,44.8209342956543
2012-03-14,54.68848419189453,54.02769088745117,54.34235382080078,54.63184356689453,11116400.0,44.945186614990234
2012-03-15,55.066078186035156,54.05915832519531,54.68218994140625,54.68218994140625,11445800.0,44.98661804199219
2012-03-16,54.97797393798828,53.637508392333984,54.75141525268555,53.794837951660156,12724000.0,44.25659942626953
2012-03-19,53.94587707519531,53.215858459472656,53.94587707519531,53.25362014770508,7327300.0,43.811336517333984
2012-03-20,52.920074462890625,52.27816390991211,52.78162384033203,52.397735595703125,7242800.0,43.107208251953125
2012-03-21,52.56135940551758,51.86280822753906,52.54877471923828,52.057899475097656,5371400.0,42.8276252746582
2012-03-22,51.86280822753906,51.31529235839844,51.730648040771484,51.648834228515625,8194100.0,42.491092681884766
2012-03-23,51.787288665771484,51.30270767211914,51.62995529174805,51.47891616821289,6069100.0,42.3513069152832
2012-03-26,52.56135940551758,51.92573928833008,51.95720672607422,52.54877471923828,5657400.0,43.231468200683594
2012-03-27,52.54877471923828,52.13970947265625,52.50471878051758,52.30333709716797,5772900.0,43.02954864501953
2012-03-28,52.397735595703125,51.05097579956055,52.397735595703125,51.30270767211914,7743500.0,42.20634460449219
2012-03-29,51.84392547607422,50.97545623779297,51.05727005004883,51.80616760253906,5963300.0,42.62052536010742
2012-03-30,52.40402603149414,51.7809944152832,52.20893478393555,52.19635009765625,5557200.0,42.941532135009766
2012-04-02,52.59282684326172,51.54814529418945,51.9194450378418,52.06418991088867,5302000.0,42.83280944824219
2012-04-03,52.30333709716797,51.46003723144531,52.001258850097656,51.730648040771484,5188200.0,42.55839920043945
2012-04-04,51.66142272949219,51.23347854614258,51.441158294677734,51.55443572998047,4719900.0,42.413429260253906
2012-04-05,51.705474853515625,51.214599609375,51.32158660888672,51.35305404663086,3945600.0,42.247764587402344
2012-04-09,50.862178802490234,50.32095718383789,50.862178802490234,50.490875244140625,5087100.0,41.53846740722656
2012-04-10,50.39018249511719,49.3077392578125,50.226558685302734,49.38955307006836,7984800.0,40.63240432739258
2012-04-11,50.36500930786133,49.798614501953125,49.99370574951172,50.113277435302734,5895800.0,41.227821350097656
2012-04-12,51.26494598388672,50.088104248046875,50.094398498535156,51.08244323730469,4358400.0,42.02513122558594
2012-04-13,50.93140411376953,50.1825065612793,50.698551177978516,50.22026443481445,5167700.0,41.315826416015625
2012-04-16,50.95028305053711,50.10069274902344,50.427940368652344,50.27061080932617,5058200.0,41.35724639892578
2012-04-17,51.35305404663086,50.41535568237305,50.5789794921875,51.126495361328125,4801300.0,42.06137466430664
2012-04-18,51.25865173339844,50.88105773925781,50.95028305053711,51.101322174072266,4137700.0,42.040672302246094
2012-04-19,51.3404655456543,50.34613037109375,51.03209686279297,50.59785842895508,4227600.0,41.626468658447266
2012-04-20,51.31529235839844,50.730018615722656,50.730018615722656,50.97545623779297,5753600.0,41.937110900878906
2012-04-23,50.50345993041992,49.962242126464844,50.409061431884766,50.18879699707031,7739800.0,41.28994369506836
2012-04-24,50.81812286376953,49.880428314208984,50.490875244140625,50.251731872558594,5931200.0,41.34171676635742
2012-04-25,51.02580261230469,49.9307746887207,50.748897552490234,50.226558685302734,6558400.0,41.32100296020508
2012-04-26,51.2020149230957,50.05034637451172,50.26431655883789,51.132789611816406,4907100.0,42.066551208496094
2012-04-27,51.66771697998047,51.26494598388672,51.37193298339844,51.60478210449219,4399700.0,42.45484924316406
2012-04-30,51.89427185058594,51.176841735839844,51.59219741821289,51.37822341918945,3941100.0,42.26848220825195
2012-05-01,51.755821228027344,50.76778030395508,51.29011917114258,51.24606704711914,3852200.0,42.159751892089844
2012-05-02,51.3971061706543,50.87476348876953,51.0887336730957,51.32158660888672,3531300.0,42.22187423706055
2012-05-03,51.390811920166016,50.68596649169922,51.25865173339844,50.91881561279297,3667400.0,41.89051818847656
2012-05-04,50.79924392700195,49.89930725097656,50.7614860534668,50.01887893676758,4012200.0,41.150146484375
2012-05-07,49.98112106323242,49.60352325439453,49.64757537841797,49.66016387939453,4488400.0,40.85503387451172
2012-05-08,49.71680450439453,48.89238357543945,49.41472625732422,49.60352325439453,4814600.0,40.80843734741211
2012-05-09,49.03083801269531,48.30710983276367,48.79169464111328,48.46444320678711,7940800.0,39.87131881713867
2012-05-10,49.03712844848633,48.50849533081055,48.74763870239258,48.640655517578125,4538800.0,40.01628875732422
2012-05-11,49.10006332397461,48.28193664550781,48.37004470825195,48.57143020629883,3754400.0,39.95934295654297
2012-05-14,48.2064208984375,47.608558654785156,48.04279327392578,47.79735565185547,6974700.0,39.322505950927734
2012-05-15,48.48961639404297,47.5833854675293,47.72813034057617,47.93581008911133,6322600.0,39.43642044067383
2012-05-16,47.9672737121582,46.95405960083008,47.91063690185547,47.01070022583008,7005900.0,38.92060852050781
2012-05-17,46.998111724853516,46.1170539855957,46.98552703857422,46.148521423339844,6704700.0,38.2067985534668
2012-05-18,46.31843948364258,45.39962387084961,46.29326629638672,45.5506591796875,9157000.0,37.71183776855469
2012-05-21,46.412837982177734,45.544368743896484,45.68281936645508,46.381370544433594,6217900.0,38.39958572387695
2012-05-22,47.073631286621094,46.3121452331543,46.65827560424805,46.53240966796875,7897900.0,38.524627685546875
2012-05-23,46.72120666503906,45.58842086791992,46.16110610961914,46.60792922973633,6715400.0,38.587154388427734
2012-05-24,46.702327728271484,45.68911361694336,46.677154541015625,46.25550842285156,5460700.0,38.29536819458008
2012-05-25,46.469478607177734,45.802391052246094,46.123348236083984,45.95343017578125,4017900.0,38.0452880859375
2012-05-29,47.281307220458984,46.22404098510742,46.419132232666016,47.256134033203125,9154300.0,39.12379455566406
2012-05-30,46.92259216308594,46.337318420410156,46.77784729003906,46.40654373168945,5622800.0,38.420413970947266
2012-05-31,47.054752349853516,46.412837982177734,46.727500915527344,46.63939666748047,6382000.0,38.61320877075195
2012-06-01,46.1170539855957,45.173065185546875,45.758338928222656,45.32410430908203,7727600.0,37.524253845214844
2012-06-04,45.355567932128906,44.55632400512695,45.26116943359375,44.96538543701172,6656000.0,37.22727584838867
2012-06-05,44.9150390625,44.49968719482422,44.65072250366211,44.60667037963867,7063200.0,36.9302864074707
2012-06-06,46.356197357177734,44.99055862426758,45.01573181152344,46.34361267089844,6691400.0,38.36832046508789
2012-06-07,47.88546371459961,47.0044059753418,47.15544509887695,47.45122528076172,9128300.0,39.28532791137695
2012-06-08,47.665199279785156,47.13656234741211,47.30018997192383,47.51416015625,4701200.0,39.337425231933594
2012-06-11,48.06796646118164,46.8911247253418,47.942100524902344,46.96035385131836,3777600.0,38.87892150878906
2012-06-12,46.9477653503418,46.337318420410156,46.337318420410156,46.790435791015625,10484800.0,38.73825454711914
2012-06-13,46.85336685180664,45.91566848754883,46.790435791015625,46.280677795410156,13081900.0,38.31623458862305
2012-06-14,47.029579162597656,46.27438735961914,46.3121452331543,46.65827560424805,12445000.0,38.62883377075195
2012-06-15,46.88483428955078,46.331024169921875,46.71491622924805,46.8785400390625,10612600.0,38.81119155883789
2012-06-18,47.35682678222656,46.57646179199219,46.758968353271484,47.19949722290039,5103000.0,39.07691955566406
2012-06-19,48.45814895629883,47.57080078125,47.57080078125,48.0805549621582,6767700.0,39.806358337402344
2012-06-20,48.28193664550781,47.48269271850586,48.055381774902344,47.77218246459961,5462900.0,39.55104446411133
2012-06-21,48.48961639404297,47.03587341308594,48.18124771118164,47.08621597290039,6584100.0,38.983131408691406
2012-06-22,47.50157165527344,47.079925537109375,47.29389572143555,47.32536315917969,8042800.0,39.18112564086914
2012-06-25,47.01070022583008,46.29326629638672,47.01070022583008,46.412837982177734,4436400.0,38.425636291503906
2012-06-26,46.57017135620117,45.82756423950195,46.450599670410156,46.337318420410156,5494100.0,38.36310577392578
2012-06-27,46.74637985229492,46.419132232666016,46.55758285522461,46.670860290527344,4292300.0,38.63924789428711
2012-06-28,46.3121452331543,45.223411560058594,46.242919921875,45.68911361694336,7661800.0,37.826454162597656
2012-06-29,47.55821228027344,46.51353073120117,46.53240966796875,47.53303909301758,8155700.0,39.35305404663086
2012-07-02,47.91063690185547,46.89741897583008,47.45122528076172,47.22467041015625,5589100.0,39.09775924682617
2012-07-03,47.79735565185547,47.06104278564453,47.105098724365234,47.67148971557617,2426000.0,39.46767807006836
2012-07-05,47.77847671508789,47.29389572143555,47.57080078125,47.4449348449707,3691800.0,39.28011703491211
2012-07-06,47.06104278564453,46.1736946105957,47.023284912109375,46.626808166503906,5752100.0,38.602783203125
2012-07-09,46.95405960083008,46.419132232666016,46.57017135620117,46.77784729003906,5122700.0,38.72783279418945
